name: RELAY-104.21.74.239-590 | type: vmess | id: 310 | remarks: 🏁RELAY-104.21.74.239-590 | protocol: vmess | ping: 109 MS | avg_speed: 85.899 MB | max_speed: 96.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTU5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: AE-51.112.68.156-078 | type: ss | id: 33 | remarks: 🇦🇪AE-51.112.68.156-078 | protocol: ss | ping: 197 MS | avg_speed: 10.671 MB | max_speed: 14.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.156-078
name: CH-186.190.215.75-635 | type: vmess | id: 349 | remarks: 🇨🇭CH-186.190.215.75-635 | protocol: vmess | ping: 116 MS | avg_speed: 10.231 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS43NSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjE4Ni4xOTAuMjE1Ljc1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTg2LjE5MC4yMTUuNzUtNjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.255.53-321 | type: ss | id: 121 | remarks: 🇸🇬SG-52.221.255.53-321 | protocol: ss | ping: 230 MS | avg_speed: 10.211 MB | max_speed: 12.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.255.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.255.53-321
name: 🇸🇬SG-159.65.129.128-211 | type: ss | id: 68 | remarks: 🇸🇬SG-159.65.129.128-211 | protocol: ss | ping: 227 MS | avg_speed: 8.771 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-211
name: 🇳🇱NL-176.124.199.255-007 | type: ss | id: 6 | remarks: 🇳🇱NL-176.124.199.255-007 | protocol: ss | ping: 118 MS | avg_speed: 8.034 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-007
name: 🇪🇸ES-45.154.206.192-243 | type: ss | id: 92 | remarks: 🇪🇸ES-45.154.206.192-243 | protocol: ss | ping: 158 MS | avg_speed: 6.661 MB | max_speed: 8.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-243
name: 🇬🇧GB-172.99.190.206-634 | type: vmess | id: 348 | remarks: 🇬🇧GB-172.99.190.206-634 | protocol: vmess | ping: 86 MS | avg_speed: 6.429 MB | max_speed: 11.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.114-642 | type: vmess | id: 355 | remarks: 🏁RELAY-104.21.84.114-642 | protocol: vmess | ping: 94 MS | avg_speed: 5.575 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICJiZS5oa2RkaXNuZXkub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYmUuaGtkZGlzbmV5Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjExNC02NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-5.188.33.172-639 | type: vmess | id: 352 | remarks: 🇭🇰HK-5.188.33.172-639 | protocol: vmess | ping: 223 MS | avg_speed: 5.231 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4zMy4xNzIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI1LjE4OC4zMy4xNzIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy01LjE4OC4zMy4xNzItNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-195.58.49.192-648 | type: vmess | id: 361 | remarks: 🇷🇺RU-195.58.49.192-648 | protocol: vmess | ping: 408 MS | avg_speed: 3.356 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICJtMDAzLm1temhrLndlYnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYW9oYW5nLm1temhrLndlYnNpdGUiLAogICAgImlkIjogIjZkZGUzYjNmLTBhMDAtNDQ4YS1hNDA2LTI2ZDA5NjBkMTY1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94eXoiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjU4LjQ5LjE5Mi02NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-319 | type: ss | id: 119 | remarks: 🇺🇸US-156.146.38.167-319 | protocol: ss | ping: 44 MS | avg_speed: 3.201 MB | max_speed: 3.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-319
name: 🇳🇱NL-89.23.103.21-307 | type: ss | id: 112 | remarks: 🇳🇱NL-89.23.103.21-307 | protocol: ss | ping: 91 MS | avg_speed: 2.105 MB | max_speed: 2.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-307
name: 🇳🇱NL-89.23.103.21-305 | type: ss | id: 111 | remarks: 🇳🇱NL-89.23.103.21-305 | protocol: ss | ping: 92 MS | avg_speed: 1.919 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-305
name: 🇳🇱NL-89.23.103.21-311 | type: ss | id: 113 | remarks: 🇳🇱NL-89.23.103.21-311 | protocol: ss | ping: 92 MS | avg_speed: 1.681 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-311
name: LT-45.87.175.192-022 | type: ss | id: 15 | remarks: 🇱🇹LT-45.87.175.192-022 | protocol: ss | ping: 96 MS | avg_speed: 1.556 MB | max_speed: 9.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-022
name: LT-45.87.175.199-030 | type: ss | id: 18 | remarks: 🇱🇹LT-45.87.175.199-030 | protocol: ss | ping: 105 MS | avg_speed: 1.518 MB | max_speed: 11.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-030
name: IT-185.213.20.227-236 | type: ss | id: 86 | remarks: 🇮🇹IT-185.213.20.227-236 | protocol: ss | ping: 120 MS | avg_speed: 1.469 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-236
name: LT-45.87.175.192-020 | type: ss | id: 14 | remarks: 🇱🇹LT-45.87.175.192-020 | protocol: ss | ping: 94 MS | avg_speed: 1.429 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-020
name: 🇷🇺RU-45.67.32.147-594 | type: vmess | id: 312 | remarks: 🇷🇺RU-45.67.32.147-594 | protocol: vmess | ping: 202 MS | avg_speed: 1.404 MB | max_speed: 2.558 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4zMi4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ZWxseW91bXVzdC5nb2FoZWFkLnJmLmdkIiwKICAgICJpZCI6ICI3MThiYTQ3Ny0zN2EzLTQ0NjQtOWUyNS02MTcxZWVkZjQ0YzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVsdGlwYXRoIiwKICAgICJwb3J0IjogNTA4MjYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS42Ny4zMi4xNDctNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2VsbHlvdW11c3QuZ29haGVhZC5yZi5nZCIKfQ==
name: 🇬🇧GB-185.5.38.111-192 | type: ss | id: 60 | remarks: 🇬🇧GB-185.5.38.111-192 | protocol: ss | ping: 163 MS | avg_speed: 1.375 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUOVZQZXQxZkdoZGI0SlBtVVM2U1M1Uk5aN05TZ0J2UU5GNHJrb1FUZEZoR1d2bUdlZHN6ZmpCVGdlZm1yUVloamh5Qjg2N1A5UnZ5QlFtdEVqTFVlZ201Q055bUhDM2k=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-192
name: LT-45.87.175.199-034 | type: ss | id: 19 | remarks: 🇱🇹LT-45.87.175.199-034 | protocol: ss | ping: 100 MS | avg_speed: 1.348 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-034
name: 🇬🇧GB-185.5.38.111-040 | type: ss | id: 24 | remarks: 🇬🇧GB-185.5.38.111-040 | protocol: ss | ping: 164 MS | avg_speed: 1.266 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-040
name: 🇺🇸US-23.134.94.168-345 | type: ss | id: 142 | remarks: 🇺🇸US-23.134.94.168-345 | protocol: ss | ping: 89 MS | avg_speed: 1.128 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-345
name: 🇺🇸US-67.220.95.125-337 | type: ss | id: 136 | remarks: 🇺🇸US-67.220.95.125-337 | protocol: ss | ping: 6 MS | avg_speed: 1.115 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-337
name: 🇺🇸US-69.50.93.86-341 | type: ss | id: 139 | remarks: 🇺🇸US-69.50.93.86-341 | protocol: ss | ping: 5 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-341
name: 🇺🇸US-69.50.92.72-339 | type: ss | id: 137 | remarks: 🇺🇸US-69.50.92.72-339 | protocol: ss | ping: 103 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-339
name: 🇺🇸US-38.110.1.203-364 | type: ss | id: 157 | remarks: 🇺🇸US-38.110.1.203-364 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.203:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-364
name: 🇺🇸US-69.50.95.191-343 | type: ss | id: 140 | remarks: 🇺🇸US-69.50.95.191-343 | protocol: ss | ping: 97 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-343
name: 🇺🇸US-69.50.95.174-391 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.174-391 | protocol: ss | ping: 110 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-391
name: 🇺🇸US-69.50.95.152-372 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.152-372 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-372
name: 🇺🇸US-69.50.92.72-381 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.92.72-381 | protocol: ss | ping: 100 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-381
name: 🇺🇸US-69.50.92.55-350 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.92.55-350 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-350
name: 🇺🇸US-38.75.137.105-359 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.137.105-359 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-359
name: 🇺🇸US-69.50.95.203-373 | type: ss | id: 163 | remarks: 🇺🇸US-69.50.95.203-373 | protocol: ss | ping: 94 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-373
name: 🇺🇸US-23.150.152.16-383 | type: ss | id: 169 | remarks: 🇺🇸US-23.150.152.16-383 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-383
name: 🇺🇸US-38.110.1.203-358 | type: ss | id: 152 | remarks: 🇺🇸US-38.110.1.203-358 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.203:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-358
name: 🇵🇱PL-145.239.6.202-334 | type: ss | id: 133 | remarks: 🇵🇱PL-145.239.6.202-334 | protocol: ss | ping: 131 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%B5%F0%9F%87%B1PL-145.239.6.202-334
name: CH-23.166.88.198-385 | type: ss | id: 170 | remarks: 🇨🇭CH-23.166.88.198-385 | protocol: ss | ping: 440 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-385
name: 🇺🇸US-23.150.152.53-363 | type: ss | id: 156 | remarks: 🇺🇸US-23.150.152.53-363 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-363
name: 🇺🇸US-23.157.40.103-344 | type: ss | id: 141 | remarks: 🇺🇸US-23.157.40.103-344 | protocol: ss | ping: 108 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-344
name: 🇺🇸US-23.157.40.113-335 | type: ss | id: 134 | remarks: 🇺🇸US-23.157.40.113-335 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-335
name: 🇺🇸US-69.50.93.86-352 | type: ss | id: 148 | remarks: 🇺🇸US-69.50.93.86-352 | protocol: ss | ping: 39 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-352
name: 🇵🇱PL-51.77.53.200-360 | type: ss | id: 154 | remarks: 🇵🇱PL-51.77.53.200-360 | protocol: ss | ping: 103 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-360
name: 🇺🇸US-23.157.40.47-329 | type: ss | id: 129 | remarks: 🇺🇸US-23.157.40.47-329 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-329
name: 🇩🇪DE-23.157.88.61-369 | type: ss | id: 160 | remarks: 🇩🇪DE-23.157.88.61-369 | protocol: ss | ping: 129 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-369
name: CH-23.166.88.198-370 | type: ss | id: 161 | remarks: 🇨🇭CH-23.166.88.198-370 | protocol: ss | ping: 106 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-370
name: CH-23.166.88.198-374 | type: ss | id: 164 | remarks: 🇨🇭CH-23.166.88.198-374 | protocol: ss | ping: 108 MS | avg_speed: 0.92 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-374
name: 🇺🇸US-67.220.95.100-387 | type: ss | id: 171 | remarks: 🇺🇸US-67.220.95.100-387 | protocol: ss | ping: 6 MS | avg_speed: 0.89 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-387
name: 🇬🇧GB-141.98.101.180-317 | type: ss | id: 117 | remarks: 🇬🇧GB-141.98.101.180-317 | protocol: ss | ping: 159 MS | avg_speed: 0.877 MB | max_speed: 1.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-317
name: CH-23.166.88.198-347 | type: ss | id: 144 | remarks: 🇨🇭CH-23.166.88.198-347 | protocol: ss | ping: 122 MS | avg_speed: 0.843 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3306#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-347
name: 🇷🇺RU-185.126.239.250-235 | type: ss | id: 85 | remarks: 🇷🇺RU-185.126.239.250-235 | protocol: ss | ping: 181 MS | avg_speed: 0.769 MB | max_speed: 0.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-235
name: LT-45.87.175.199-028 | type: ss | id: 17 | remarks: 🇱🇹LT-45.87.175.199-028 | protocol: ss | ping: 105 MS | avg_speed: 0.742 MB | max_speed: 5.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-028
name: CH-23.166.88.221-355 | type: ss | id: 150 | remarks: 🇨🇭CH-23.166.88.221-355 | protocol: ss | ping: 105 MS | avg_speed: 0.719 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-355
name: BO-185.93.173.218-240 | type: ss | id: 89 | remarks: 🇧🇴BO-185.93.173.218-240 | protocol: ss | ping: 230 MS | avg_speed: 0.627 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-240
name: 🇯🇵JP-134.122.139.79-632 | type: vmess | id: 346 | remarks: 🇯🇵JP-134.122.139.79-632 | protocol: vmess | ping: 1359 MS | avg_speed: 0.613 MB | max_speed: 1.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTIyLjEzOS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg5MDc5MDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzQuMTIyLjEzOS43OS02MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
